STA_ID,LONG,LAT,OrigHabCode,Date,THG_Fish,YEAR,SEASON,SUBAREA,HABCODE,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
M442,-80.832924,25.790594,A,9/19/1996,65.6,B,W,D,Wet Prairie,,,,,,,1,59.96,0.17,,32,0.16,120,,0.81,385.9,2.2,232,6.63,31.12,7.01,0.81,100,1.87,,,0.135,,,,0.5,,1.68,11.33,,2.48,135.5,,,1.595,293.89
M443,-80.759778,25.770556,A,9/19/1996,109.3,B,W,D,Wet Prairie,,,,,,,0.3,58.35,0.19,,27,0.3,150,,0.87,480.97,2.2,271,7.57,33.27,7.3,1.1,102,2.13,,,0.146,,,,1.1,,2.2,14.05,,4.24,150.7,,,0.88,124.83
M444,-80.538073,25.756809,B,9/19/1996,27.5,B,W,E,Sawgrass Marsh,,,,,,,1.8,38.38,0.18,,17,0.12,74,,1.21,288.95,1.4,562,,30.18,7.12,0.99,15,0.73,,,0.204,,,,4.2,,1.1,19.29,,8.47,-83,,,,187.78
M445,-80.626805,25.750295,B,9/19/1996,99.2,B,W,E,Sawgrass Marsh,,,,,,,3.3,87.28,0.09,,68,0.09,140,,1.09,315.46,1.3,514,2.33,27.33,6.98,1.27,29,1.17,,,0.802,,,,5.6,,3.45,19.6,,5.37,-62,,,,559.14
M446,-80.696014,25.734941,B,9/19/1996,150.5,B,W,E,Sawgrass Marsh,,,,,,,0.8,62.35,0.17,,36,0.92,160,,1.21,367.4,2.1,565,3.69,36.4,7.43,0.67,180,2.27,,,0.483,,,,5.3,,1.93,21.93,,5.79,-35,,,1.28,81.78
M447,-80.771209,25.703362,A,9/19/1996,274.4,B,W,E,Wet Prairie,,,,,,,0.8,28.61,0.31,,3.8,0.69,58,,1.2,276.84,1.3,313,9.64,34.39,8.05,1.27,106,4.72,,,0.304,,,,1.5,,2,19.13,,3.82,111.5,,,4.075,124.98
M448,-80.566285,25.677964,B,9/19/1996,98.8,B,W,E,Sawgrass Marsh,,,,,,,0.1,35.45,0.13,,6.3,0.41,130,,1.22,328.7,0.7,437,4.75,28.1,7.47,2.35,171,3.53,,,0.148,,,,0.9,,1.72,15.81,,3.93,139.5,,,0.78,147.38
M449,-80.650912,25.677504,B,9/19/1996,215.8,B,W,E,Sawgrass Marsh,,,,,,,2,85.78,0.1,,9.8,0.87,130,,1.17,323.92,2,498,3.02,28.97,7.43,0.76,187,2.43,,,0.454,,,,4.4,,2.08,20.61,,2.89,49,,,2.54,163.6
M450,-80.790524,25.662908,B,9/19/1996,286.6,B,W,E,Sawgrass Marsh,,,,,,,0.7,55.78,0.22,,24,0.3,150,,1.22,540.55,1.7,387,5.7,30.86,7.56,1.36,116,4.27,,,0.383,,,,1.7,,2.13,19.48,,3.82,123.3,,,2.915,282.9
M452,-80.715611,25.660417,B,9/19/1996,233.6,B,W,E,Sawgrass Marsh,,,,,,,2.3,86.63,0.11,,130,,220,,1.33,398.71,2,506,6.11,31.17,7.35,0.83,123,3.15,,,0.443,,,,5.2,,1.84,23.12,,6.1,101.3,,,3.1,185.33
M454,-80.871104,25.629657,A,9/19/1996,74,B,W,E,Wet Prairie,,,,,,,0.3,46.08,0.3,,17,0.4,65,,0.93,888.03,1.4,307,1.55,29.4,7.18,0.51,118,0.69,,,0.099,,,,1,,1.65,13.45,,5.06,168.5,,,,
M457,-80.84045,25.595466,B,9/19/1996,79.3,B,W,E,Sawgrass Marsh,,,,,,,0.5,46.37,0.23,,9,0.58,76,,1.09,735.68,1.2,392,2.83,29.65,7.1,0.7,112,1.8,,,0.219,,,,1.4,,1.79,16.36,,4.24,128.5,,,3.03,148.3
M417,-80.716144,26.099176,B,9/20/1996,172.9,B,W,D,Sawgrass Marsh,,,,,,,2,77.08,0.1,,10,0.83,220,,0.72,400.14,1.2,374,3.88,29.55,7.13,1.26,115,2.75,,,0.353,,,,1.8,,2.63,17.14,,4.75,140.5,,,3.12,276.72
M421,-80.67106,26.042354,B,9/20/1996,343.5,B,W,D,Sawgrass Marsh,,,,,,,2.2,90.37,0.08,,41,0.64,230,,0.8,412.17,1.8,379,1.09,27.71,6.89,1.6,19,1.72,,,1.66,,,,1.9,,3.76,18.79,,6.3,190.3,,,2.42,58.69
M422,-80.716407,26.035592,B,9/20/1996,341.2,B,W,D,Sawgrass Marsh,,,,,,,2.4,90.21,0.09,,37,0.7,210,,0.97,371.86,1.6,349,1.37,27.34,6.98,1.23,-22,1.18,,,0.394,,,,1.3,,2.14,15.09,,5.27,117.3,,,4.4,191.41
M424,-80.81572,26.01757,A,9/20/1996,220.1,B,W,D,Wet Prairie,,,,,,,1.4,59.69,0.13,,12,0.29,110,,0.73,309.07,1.8,218,2.77,28.74,6.97,0.59,34,1.85,,,0.14,,,,1.1,,0.67,11.52,,3.93,121.3,,,2.6,179.65
M425,-80.509944,26.004806,A,9/20/1996,15,B,W,D,Wet Prairie,,,,,,,2.2,86.41,0.14,,1700,,100,,1.39,276.05,2.4,665,4.57,31.69,7.44,0.83,162,1.26,,,0.075,,,,11,,0.67,24.64,,9.4,-80,,,,140.26
M426,-80.619118,25.988851,B,9/20/1996,232.4,B,W,D,Sawgrass Marsh,,,,,,,4.3,89.16,0.09,,17,1.37,160,,1,473.46,2.6,435,5.93,30.89,7.32,0.69,168,1.33,,,0.66,,,,2.2,,1.35,17.49,,9.09,-94,,,5.68,203.22
M427,-80.755119,25.985532,A,9/20/1996,254.4,B,W,D,Wet Prairie,,,,,,,2.5,90,0.1,,16,0.58,140,,1,295.11,2,369,0.69,27.21,6.89,0.9,45,1.1,,,0.241,,,,2.1,,1.9,16.31,,4.34,143,,,3.17,184.76
M428,-80.692744,25.974471,B,9/20/1996,331.4,B,W,D,Sawgrass Marsh,,,,,,,3.5,91.94,0.08,,44,0.73,200,,0.93,440.28,1.5,323,2.96,26.79,6.93,1.36,126,1.06,,,0.247,,,,0.8,,1.51,14.86,,8.47,115,,,,
M429,-80.478925,25.949526,B,9/20/1996,309.8,B,W,D,Sawgrass Marsh,,,,,,,2.1,85.63,0.15,,52,0.19,140,,1.19,275.02,2.3,633,6.5,30.32,7.38,0.53,171,1.54,,,0.372,,,,2.9,,2.82,20.87,,4.34,-92,,,1.645,97.2
M430,-80.555139,25.944238,B,9/20/1996,80.2,B,W,D,Sawgrass Marsh,,,,,,,2.8,88.5,0.14,,2100,,110,,1.18,271.81,2.4,556,7.34,29.38,7.38,0.45,75,1.37,,,0.37,,,,6.9,,2.29,21.42,,4.86,-71,,,1.13,204.7
M431,-80.62002,25.934393,B,9/20/1996,168.5,B,W,D,Sawgrass Marsh,,,,,,,4.2,91.88,0.11,,28,0.18,150,,1.33,303.09,2.8,508,5.12,29.38,7.5,1.08,173,1.73,,,0.819,,,,2.9,,2.87,23.56,,5.37,-63,,,5.45,147.74
M432,-80.712756,25.913309,A,9/20/1996,229.4,B,W,D,Wet Prairie,,,,,,,2.9,92.26,0.1,,27,0.05,240,,0.94,287.89,2.8,368,0.91,27.89,7.11,0.99,-30,2.78,,,0.177,,,,0.5,,1.93,16.52,,4.34,124,,,0.82,188.09
M433,-80.795014,25.896875,B,9/20/1996,163.1,B,W,D,Sawgrass Marsh,,,,,,,3.1,89.07,0.09,,45,,240,,0.83,440.36,1.9,245,0.98,27.58,6.92,0.84,90,1.86,,,0.073,,,,0.5,,1.48,13.83,,4.44,183.3,,,,104.04
M434,-80.493722,25.895389,B,9/20/1996,132.2,B,W,D,Sawgrass Marsh,,,,,,,2.3,31.14,0.32,,3.5,,66,,0.98,134.92,2,529,4.85,28.61,7.45,0.79,168,1.77,,,0.315,,,,0.8,,1.21,18.28,,3.51,-20,,,0.88,375.56
M435,-80.561237,25.878107,A,9/20/1996,230.1,B,W,D,Wet Prairie,,,,,,,3.4,84.1,0.16,,39,0.32,200,,0.95,215.77,1.8,551,3.34,28.07,7.3,1.23,164,1.46,,,0.408,,,,3.1,,2.12,17.59,,3.51,-12,,,0.855,149
M436,-80.640751,25.874851,A,9/20/1996,191.2,B,W,D,Wet Prairie,,,,,,,6,91.13,0.11,,9.5,,130,,1.03,199.2,2.9,400,3.51,27.84,7.47,1.04,164,1.71,,,0.358,,,,1.8,,1.22,17.46,,4.65,21.7,,,1.28,415.02
M439,-80.518299,25.823752,B,9/20/1996,250.1,B,W,D,Sawgrass Marsh,,,,,,,2.8,87.89,0.13,,52,0.32,190,,1.17,344.35,2.1,537,1.65,27.57,7.31,1.02,192,2.19,,,0.314,,,,1.4,,2.21,19.96,,3.51,47,,,1.16,99.64
M386,-80.295622,26.402648,B,9/21/1996,40.9,B,W,A,Sawgrass Marsh,,,,,,,7.4,96.01,0.09,,12,0.64,160,,0.98,360.51,1.9,41.2,7.22,28.96,5.81,1.12,195,4.32,,,0.079,,,,1,,3.26,24.13,,11.57,22.7,,,,
M398,-80.772974,26.290418,B,9/21/1996,455.2,B,W,C,Sawgrass Marsh,,,,,,,0.8,17.24,0.54,,370,0.15,32,,1.27,112.29,1,421,2.96,26.89,7.01,1,137,1.01,,,0.42,,,,3.4,,2.62,24.09,,15.91,129,,,,
M402,-80.583659,26.23843,B,9/21/1996,157.2,B,W,C,Sawgrass Marsh,,,,,,,0.5,61.5,0.22,,1200,0.4,45,,1.36,594.34,1.8,522,3.16,27.95,7.19,0.4,167,0.29,,,0.179,,,,8.6,,1.09,24.38,,8.78,-80,,,,
M403,-80.727044,26.237443,B,9/21/1996,99.6,B,W,C,Sawgrass Marsh,,,,,,,1.4,46.29,0.22,,20,0.2,67,,1.09,290.67,1,469,1.64,26.48,7.04,0.8,114,0.69,,,0.184,,,,5.6,,1.6,23.4,,7.13,80.7,,,0.77,133.71
M404,-80.657068,26.222518,D,9/21/1996,78.1,B,W,C,Cattail,,,,,,,0.5,36.88,0.47,,630,0.19,65,,1.51,225.91,1.5,647,0.54,26.55,7.1,0.82,-24,1.23,,,0.403,,,,17,,1.38,29.55,,7.34,56.7,,,,223.44
M406,-80.526708,26.208276,B,9/21/1996,329.4,B,W,C,Sawgrass Marsh,,,,,,,1.4,86.42,0.17,,19,0.47,90,,0.78,380.92,1.5,408,4.46,29.66,7.11,0.42,166,0.69,,,0.229,,,,4.8,,1.97,20.75,,6.2,-83,,,3.21,247.56
M407,-80.469028,26.206083,B,9/21/1996,17.5,B,W,C,Sawgrass Marsh,,,,,,,2.6,75.62,0.15,,110,0.3,120,,1.23,434.99,1.2,605,3.77,28.71,7.19,0.61,107,0.26,,,0.077,,,,16,,1.63,22.3,,8.16,-84,,,,246.82
M409,-80.690204,26.18464,D,9/21/1996,72.9,B,W,C,Cattail,,,,,,,0.5,38.3,0.32,,640,0.29,65,,1.63,532.36,1.5,641,0.57,27.92,7.08,1.29,-60,1.86,,,0.42,,,,15,,1.54,29.86,,8.27,67.5,,,,158.59
M410,-80.606225,26.183956,A,9/21/1996,173.7,B,W,C,Wet Prairie,,,,,,,1.2,76.11,0.14,,330,0.56,120,,1.37,490.86,1.3,558,5.47,29.94,7.28,0.49,151,1.17,,,0.304,,,,14,,0.81,25.72,,4.65,-60,,,1.03,195.9
M411,-80.751437,26.170045,A,9/21/1996,181.8,B,W,C,Wet Prairie,,,,,,,0.4,16.93,0.49,,7.1,0.08,49,,1.15,97.18,1.5,335,7.61,30.79,7.35,2.5,122,4.38,,,0.391,,,,2.4,,1.62,16.34,,4.24,115.5,,,2.76,300.62
M414,-80.627886,26.130981,A,9/21/1996,5.3,B,W,D,Wet Prairie,,,,,,,5.1,78.31,0.11,,44,0.25,180,,1.56,860.34,1.4,573,4.27,28.63,7.21,1.73,98,0.16,,,0.088,,,,5.8,,0.81,24.08,,28.52,17,,,,156.26
M415,-80.551333,26.130087,D,9/21/1996,27.9,B,W,D,Cattail,,,,,,,2.5,78.45,0.19,,20,0.49,140,,1.6,299.19,2.4,626,1.23,27.77,7.14,0.79,-7,0.79,,,0.542,,,,12,,2.16,29.63,,7.96,35,,,1.18,138.2
M416,-80.469333,26.121389,D,9/21/1996,56.2,B,W,D,Cattail,,,,,,,0.9,64.09,0.23,,7.9,0.17,100,,0.93,314.81,3.1,542,0.97,27.45,7.35,0.62,133,1.5,,,0.44,,,,12,,2.29,25.1,,4.96,-2,,,0.685,156.88
M418,-80.788592,26.088053,A,9/21/1996,208.5,B,W,D,Wet Prairie,,,,,,,1.3,79.51,0.12,,34,0.28,130,,1.42,317.46,1.5,405,1.95,29.28,6.91,1.55,57,1.88,,,0.719,,,,1.4,,1.82,16.39,,5.74,118.7,,,2.39,200.53
M419,-80.494884,26.071204,A,9/21/1996,59,B,W,D,Wet Prairie,,,,,,,1.6,52.77,0.19,,360,0.22,120,,1.11,325.79,3.6,455,0.98,27.2,7.33,1.18,-9,2.36,,,0.643,,,,4,,2.53,18.51,,6.2,35.3,,,0.725,125.56
M420,-80.58765,26.069499,B,9/21/1996,22.5,B,W,D,Sawgrass Marsh,,,,,,,2.6,87.2,0.14,,7.2,0.68,160,,1.41,306.96,2.5,635,0.36,26.92,7.07,0.96,-54,0.77,,,0.324,,,,11,,1.09,29.31,,12.61,52.5,,,,172.3
M423,-80.450226,26.028116,B,9/21/1996,227.4,B,W,D,Sawgrass Marsh,,,,,,,1.5,67.72,0.25,,22,0.64,190,,1.07,274.95,1.8,633,2.87,26.24,7.2,0.43,159,1.08,,,0.266,,,,1.2,,2.38,19.75,,4.03,60.5,,,1.15,76.67
M374,-80.316948,26.607611,A,9/22/1996,85.4,B,W,A,Wet Prairie,,,,,,,6.3,93.04,0.09,,1900,,110,,0.99,257.77,2.7,137.9,6.1,29.6,6.9,1.15,153,1.69,,,0.454,,,,2.6,,3.4,14.28,,9.92,133.5,,,,
M375,-80.370871,26.575972,A,9/22/1996,179.8,B,W,A,Wet Prairie,,,,,,,11.9,94.17,0.05,,200,1.89,200,,1.37,260.84,1,75.5,6.04,28.85,6.54,19.05,145,6.19,,,0.579,,,,1.6,,6.3,12.6,,10.85,137.7,,,,
M376,-80.25052,26.557258,A,9/22/1996,42.3,B,W,A,Wet Prairie,,,,,,,2.2,53.4,0.12,,12,0.11,100,,1.34,256.82,1.8,274,4.19,27.64,6.92,1.26,110,0.98,,,0.667,,,,4.6,,3.34,19.29,,16.64,97.3,,,,
M377,-80.320916,26.531338,A,9/22/1996,152.5,B,W,A,Wet Prairie,,,,,,,8.8,94.72,0.05,,21,6.59,160,,1.19,283.82,1.2,68,7.22,31.42,6.12,9.86,136,5.91,,,0.401,,,,1.2,,4.65,17.58,,10.44,178,,,3.95,535.1
M378,-80.396649,26.522578,B,9/22/1996,142.1,B,W,A,Sawgrass Marsh,,,,,,,9.8,94.2,0.05,,21,0.67,180,,1.05,265.85,1.4,58.1,3.25,27.62,6.2,7.7,161,4.92,,,0.394,,,,1.5,,5.12,14.05,,8.89,123.4,,,,
M379,-80.43457,26.468389,D,9/22/1996,28.2,B,W,A,Cattail,,,,,,,8,90.29,0.07,,1300,,94,,1.63,636.78,2.3,731,2.19,26.99,7.39,1.55,-182,0.79,,,0.745,,,,20,,3.12,31.47,,32.34,8.7,,,,
M380,-80.272306,26.466889,A,9/22/1996,138.4,B,W,A,Wet Prairie,,,,,,,8.5,95.4,0.05,,20,1.85,130,,1.2,248.09,2,61.3,7.39,30.07,6.39,4.7,111,5.52,,,0.357,,,,1.8,,4.71,21.69,,7.65,174.5,,,,
M381,-80.34714,26.452301,A,9/22/1996,89,B,W,A,Wet Prairie,,,,,,,8.8,95.15,0.05,,21,1.13,170,,1.05,270.26,2,60,8.77,30.91,6.49,1.12,105,5.3,,,0.192,,,,1,,3.71,19.75,,7.65,193.5,,,,
M383,-80.235254,26.418586,D,9/22/1996,5,B,W,A,Cattail,,,,,,,3,87.37,0.11,,1500,,200,,2.14,454.89,2.7,991,2.81,29.12,7.24,2.7,59,0.17,,,0.144,,,,54,,0.58,44.53,,64.89,-29,,,,170.09
M385,-80.365712,26.408527,A,9/22/1996,241.9,B,W,A,Wet Prairie,,,,,,,7.4,93.5,0.05,,22,0.11,140,,1.36,412.1,2.5,362,5.85,28.97,7.08,0.93,87,2.06,,,1.23,,,,5.6,,2.93,22.62,,10.02,114.3,,,,
M388,-80.442645,26.38748,B,9/22/1996,231.7,B,W,B,Sawgrass Marsh,,,,,,,5.7,87.2,0.15,,18,0.32,180,,1.5,376.17,0.9,841,4.97,28.06,7.83,2.77,142,0.16,,,0.275,,,,39,,1.99,29.28,,21.6,145,,,,
M389,-80.334798,26.351379,D,9/22/1996,95.1,B,W,B,Cattail,,,,,,,5.1,89.53,0.07,,3100,,130,,1.51,1272.21,1.6,778,1.21,28.38,7.09,9.91,-165,0.12,,,0.249,,,,23,,6.99,42.8,,132.47,-3,,,,
M391,-80.391933,26.344429,D,9/22/1996,19.7,B,W,B,Cattail,,,,,,,4.7,82.71,0.08,,100,,160,,1.76,1241.21,0.8,485,1.54,30.1,7.58,2.27,75,0.09,,,0.196,,,,20,,3.24,35.26,,46.81,-30,,,,
M400,-80.419519,26.258704,B,9/22/1996,283.8,B,W,B,Sawgrass Marsh,,,,,,,6.2,89.02,0.14,,1700,0.29,240,,1.96,393.82,1.5,714,4.46,28.22,7.42,1.26,-59,2.54,,,0.855,,,,30,,3.67,36.32,,12.81,50.5,,,5.215,70.68
M393,-80.495831,26.33126,B,9/23/1996,137.5,B,W,B,Sawgrass Marsh,,,,,,,3.5,89.18,0.12,,73,0.36,130,,1.59,416.51,1,654,5.55,27.95,6.88,1.49,153,0.66,,,0.429,,,,24,,2.12,29.67,,14.47,-20,,,1.54,506.98
M394,-80.696391,26.305579,B,9/23/1996,206.8,B,W,C,Sawgrass Marsh,,,,,,,2.6,87.89,0.14,,86,1.85,200,,1.71,560.34,0.3,533,13.63,32.54,7.88,1.4,104,2.38,,,0.294,,,,2.6,,0.86,33.72,,15.91,126.3,,,1.33,
M397,-80.350697,26.294053,B,9/23/1996,80.3,B,W,B,Sawgrass Marsh,,,,,,,3.6,87.75,0.09,,100,,180,,0.97,318.11,1.2,650,4.72,26.59,7.12,4.94,-22,1.07,,,0.94,,,,21,,4.16,30.12,,15.6,-8,,,0.91,190.68
M399,-80.500483,26.262181,B,9/23/1996,228.9,B,W,C,Sawgrass Marsh,,,,,,,2.9,85.88,0.13,,79,1.39,180,,1.06,498.76,0.7,,7.77,27.18,7.86,0.7,165,0.75,,,0.316,,,,9.1,,2.41,18.42,,16.02,40.3,,,,
M401,-80.306715,26.24499,B,9/23/1996,142.5,B,W,B,Sawgrass Marsh,,,,,,,2.5,87.15,0.14,,170,0.15,160,,1.36,334.5,2.3,508,2.26,27.89,7.06,0.55,60,0.91,,,0.39,,,,16,,2.27,24,,9.51,-12,,,,
M405,-80.367461,26.212703,B,9/23/1996,69.6,B,W,B,Sawgrass Marsh,,,,,,,3.8,79.88,0.1,,360,0.19,150,,1.95,321.44,1.2,768,4.25,26.97,7.07,2.97,-64,2.45,,,1.25,,,,33,,4.47,33.32,,13.43,-1,,,0.92,156.57
M412,-80.399473,26.146226,A,9/23/1996,385.3,B,W,B,Wet Prairie,,,,,,,1.8,74.93,0.17,,770,0.69,190,,0.97,231.6,3.7,609,1.67,27.4,7.27,0.76,160,2.37,,,0.493,,,,9.7,,3.03,23.9,,3.41,59.7,,,5.8,303.17
M576,-80.71361,25.757373,B,5/4/1999,229.2,C,D,E,Sawgrass Marsh,0.09144,78.346457,3.51,221.262468,702.66,0.020431,0.5,71.713147,,,1200,1.85,120,,1.647821,,0.4,650,3.68,27.18,7.17,1.03,-59,0.3424,,64,0.0688,0.219,0.005,0.089,9.1,0.005,2.84,22.73,,7.905,,0.073,0.003,,
M582,-80.575719,25.719464,B,5/4/1999,322.7,C,D,E,Sawgrass Marsh,,70,0.2,98.901107,231.834353,0.018654,1.65,90.551181,,,630,0.35,69,,1.917584,,1.1,390,5.17,29.05,7.62,2.9,-11,3.3316,,36,1.15,0.039,0.001,0.001,0.49,0.011,3.54,21.09,,14.539,35.7,0.114,0.004,4.68,
M585,-80.519517,25.699773,B,5/4/1999,94.2,C,D,E,Sawgrass Marsh,0.67056,52.8,,14.846413,184.777217,0.093811,1.75,61.811024,,,160,0.24,130,,1.909588,,0.8,703,1.3,27.54,7.04,8.54,-39,1.904775,,59,0.271,0.703,0.002,0.005,0.16,0.017,1.85,18.23,,9.548,-42,0.022,0.008,3.08,
M594,-80.694417,25.598308,B,5/5/1999,180.4,C,D,E,Sawgrass Marsh,0.1524,,0.23,164.675958,520.272265,0.01993,0.5,68.235294,,,1700,1.165444,140,,2.674864,,0.8,580,5.31,30.81,7.41,5.45,-94,2.114575,,61,0.659,0.576,0.002,0.011,1.3,0.011,3.02,26.91,,17.887,85,0.23,0.017,2.777658,19.225938
M577,-80.570253,25.748691,B,5/6/1999,185,C,D,E,Sawgrass Marsh,,25.396825,,30.191627,97.512251,0.100328,4.1,32.941176,,,,0.02,54,,2.075358,,0.7,514,3.76,28.51,7.11,10.16,-127,3.468675,,35,0.42,0.41,0.002,0.0007,0.32,0.434,1.89,20.54,,14.415,28,0.137,0.0006,4.13,
M581,-80.678011,25.721054,A,5/6/1999,260.5,C,D,E,Wet Prairie,,69.047619,,99.547918,428.369551,0.03125,0.5,55.15873,,,1800,3.21,110,,2.121126,,0.1,,,,,5.93,,2.22685,,61,0.677,0.127,0.002,0.003,1.6,0.012,2.44,32.97,,27.032,261,0.186,0.002,2.53,
M599,-80.820331,25.523436,B,5/6/1999,286.9,C,D,E,Sawgrass Marsh,0.10668,81.027668,,109.082217,279.739516,0.050323,2.1,91.23506,,,660,0.89,110,,2.387625,,0.6,731,5.48,33.43,7.45,13.3,-21,2.509925,,96,0.0554,0.652,0.006,0.0007,0.78,,2.64,35.075,,17.3755,,,0.02,5.26,
M601,-80.810792,25.496311,A,5/6/1999,270,C,D,E,Wet Prairie,,65.612648,,162.482587,195.197531,0.033543,0.9,86.055777,,,1300,0.433721,160,,2.307391,,0.7,752,3.09,26.85,7.46,7.53,6,3.139725,,110,2.39,0.48,0.003,0.0007,0.32,0.045,4.35,32.74,,11.656,95,0.099,0.021,1.734267,
M560,-80.458969,25.9531,B,5/7/1999,68.5,C,D,D,Sawgrass Marsh,,90.118577,0.2,186.27,564.054875,0.008419,2.8,89.558233,,,1100,0.02,91,,1.476615,,1,721,0.89,21.49,7.15,9.39,-203,1.60065,,76,2.39,0.107,0.002,0.006,2.1,0.007,6,23.33,,20.491,52.5,1.22,0.002,0.2,
M561,-80.560739,25.950222,A,5/7/1999,30.9,C,D,D,Wet Prairie,0.3048,91.633466,0.2,258.41,566.971128,0.006571,2.1,85.882353,,,12000,0.02,97,,2.05457,,1,663,1.35,26.07,6.88,28.75,-216,1.957375,,65,0.857,0.153,0.001,0.0007,3.9,0.008,4.74,33.27,,57.443,36.5,1.16,0.004,0.2,
M562,-80.520578,25.926225,B,5/7/1999,153.4,C,D,D,Sawgrass Marsh,,41.269841,6.26,85.33,165.115991,0.039891,2.2,82.8125,,,880,2.21,110,,1.498462,,0.5,713,3.3,27.13,7.3,6.48,-68,0.771125,,74,0.318,0.074,0.004,0.028,1.5,0.0006,1.61,41.99,,9.331,41.3,0.099,0,0.95,
M566,-80.553314,25.892157,B,5/7/1999,109,C,D,D,Sawgrass Marsh,,89.641434,2.45,40.75802,221.265835,0.04987,3.4,86.27451,,,890,0.84,,,1.196625,,0.7,669,4.78,25.45,7.32,1.3,-54,0.62455,,62,0.326,0.062,0.002,0.017,3.6,0.068,1.86,21.29,,8.742,50,0.091,0.0006,1.3,
M568,-80.606119,25.878,A,5/7/1999,44.2,C,D,D,Wet Prairie,,,,,,,5,83.070866,,,4800,0.02,83,,1.842159,,1.2,595,2.99,27.13,7.27,5.77,-24,3.4302,,41,0.222,0.103,0.001,0.0007,1.8,0.0006,1.93,22.21,,12.4155,69,0.339,0.001,0.2465,
M569,-80.712403,25.854041,A,5/7/1999,107.6,C,D,D,Wet Prairie,,90.4,0.2,229.319009,301.466596,0.022697,4.3,90.588235,,,46,1.96,150,,1.427655,,0.8,365,8.74,28.75,7.27,2.51,105,2.8841,,35,0.39,0.065,0.001,0.0007,0.17,0.0006,2.3,19.89,,10.1959,58,0.102,0.001,5.01,102.84763
M570,-80.7736,25.8411,A,5/7/1999,95.8,C,D,D,Wet Prairie,0.24384,,0.2,147.31051,,0.018328,11,94.921875,,,81,0.02,200,,1.306254,,0.8,322,2.53,28.01,7.04,2.16,14,1.9574,,17,0.063,0.057,0.001,0.0007,0.06,0.016,1.75,18.49,,9.269,88,0.035,0.001,0.907,34.490074
M573,-80.840014,25.795992,B,5/7/1999,107.3,C,D,D,Sawgrass Marsh,0.18288,41.269841,0.2,119.661052,125.415696,0.031992,0.05,59.215686,,,34,,81,,2.417949,,0.6,231,6.44,31.88,7.44,10.85,182,3.4803,,15,0.286,0.979,0.001,0.0007,0.07,0.006,4.02,19.33,,13.95,76,0.05,0.001,0.695,31.130102
M574,-80.780792,25.778135,B,5/7/1999,65.2,C,D,D,Sawgrass Marsh,0.18288,85.2,0.2,201.115815,48.241863,0.009815,0.6,84.8,,,220,2.59,140,,2.38343,,1,326,3.74,27.09,7.06,1.89,34,0.88175,,16,0.0773,0.645,0.003,0.02,0.1,0.004,1.5,16.795,,11.098,71,0.071,0.0006,0.2,33.49252
M553,-80.503444,26.036859,A,5/8/1999,13.9,C,D,D,Wet Prairie,0.3048,94,0.2,233.34,584.637995,0.012978,5.7,89.494163,,,3000,0.02,160,,1.639012,,1.2,621,1.97,31.54,7.88,6.085,-123,1.1522,,81,0.373,0.044,0.002,0.003,3.2,0.0006,2.14,29.45,,14.384,-95,0.486,0.001,0.2,
M554,-80.647808,26.033601,B,5/8/1999,192.9,C,D,D,Sawgrass Marsh,0.12192,90.980392,0.2,291.49,966.002229,0.031297,3.4,92.857143,,,350,0.19,140,,3.11347,,0.4,717,0.61,26.38,6.73,37.4,-83,4.0046,,67,1.26,2.403,0.004,0.001,1.3,0.029,12.33,54.68,,63.86,112.3,0.136,0.01,3.44,
M555,-80.50895,26.024189,A,5/8/1999,60.1,C,D,D,Wet Prairie,,81.526104,0.2,199.56,455.09456,0.009342,2.8,88.932806,,,5500,0.11,120,,1.400773,,1.3,527,4.03,31.04,7.87,2.02,-176,2.3031,,65,0.284,0.036,0.001,0.001,3,0.0006,1.31,26.2,,10.881,-57,1.85,0.002,1.72,14.942817
M556,-80.509497,25.991397,B,5/8/1999,43.8,C,D,D,Sawgrass Marsh,0.21336,26,0.2,13.79,31.605414,0.070343,4.6,45.669291,,,3100,0.63,82,,1.899312,,1.1,648,3.78,27.53,7.48,4.395,-201,3.428525,,72,0.69,0.099,0.002,0.027,1.8,0.0006,2.38,30.59,,10.974,-2,1.37,0.005,0.2,9.391476
M557,-80.670936,25.985793,B,5/8/1999,101.7,C,D,D,Sawgrass Marsh,0.21336,93.6,0.2,68.54,458.041875,0.038638,3.1,92.913386,,,29,0.02,180,,2.023763,,0.8,410,0.65,25.71,6.93,11.6,-31,1.647625,,34,1.19,0.69,0.004,0.033,0.54,0.0006,4.47,23.79,,88.6879,103.7,0.047,0.002,3.73,
